Date,Domain,SSP_Dash,SSP_Impressions,SSP,SSP Dash,SSP Impr
2025-05-18,www.bluestacks.com,0.05,131.0,AdaptMX #17,,
2025-05-18,kogan.pissedconsumer.com,0.01,2.0,AdaptMX #17,,
2025-05-18,blinkit.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,avast.1news.io,0.02,36.0,OneTag #14,,
2025-05-18,websudoku.com,0.0,1.0,Sharethrough #19,,
2025-05-18,637142,0.1,13.0,Pubmatic #2,,
2025-05-18,747671,0.01,1.0,Pubmatic #2,,
2025-05-18,open-range-rv.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,okvaldisieve.it,0.0,1.0,Sharethrough #19,,
2025-05-18,www.essentiallysports.com,1.62,3228.0,Sharethrough #19,,
2025-05-18,www.smartbackgroundchecks.com,0.47,883.0,OneTag #14,,
2025-05-18,www.koreaboo.com,0.04,104.0,Magnite #3,,
2025-05-18,lefcourtphotography.com,0.21,203.0,Illumin Demand #29,,
2025-05-18,waymo.pissedconsumer.com,0.01,4.0,AdaptMX #17,,
2025-05-18,ola-cabs.pissedconsumer.com,0.01,6.0,Sovrn #22,,
2025-05-18,www.sportworldnews.org,0.0,1.0,Illumin Demand #29,,
2025-05-18,635786,0.18,23.0,Pubmatic #2,,
2025-05-18,glaminati.com,0.06,80.0,AdaptMX #17,,
2025-05-18,www.atlasobscura.com,0.29,88.0,Stirista #49,,
2025-05-18,737534965,0.0,1.0,AdaptMX #17,,
2025-05-18,assets.atlasobscura.com,0.0,1.0,AdaptMX #17,,
2025-05-18,roku.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,modrinth.com,142.41,1010734.0,Verve #46,,
2025-05-18,www.whitepages.com,0.31,134.0,Pubmatic #2,,
2025-05-18,dogs.ie,0.0,2.0,OneTag #14,,
2025-05-18,638946,0.02,2.0,Pubmatic #2,,
2025-05-18,www.boredpanda.com,0.12,280.0,Verve #46,,
2025-05-18,www.statecollege.com,0.0,1.0,Magnite #3,,
2025-05-18,columbiabasinherald.com,0.0,13.0,Unruly #4,,
2025-05-18,clutchpoints.com,0.32,369.0,Magnite #3,,
2025-05-18,bryant.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.tips-and-tricks.co,0.5,632.0,Sharethrough #19,,
2025-05-18,www.thisismoney.co.uk,0.01,11.0,Unruly #4,,
2025-05-18,eightieskids.com,0.0,14.0,Verve #46,,
2025-05-18,greenwichmeantime.com,0.15,128.0,Sovrn #22,,
2025-05-18,dtdc.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,kheperawellness.com,0.0,4.0,Illumin Demand #29,,
2025-05-18,modrinth.com,27.16,46541.0,InMobi #42,,
2025-05-18,www.yugiohcardguide.com,0.11,264.0,Sovrn #22,,
2025-05-18,www.quodb.com,0.02,6.0,Stirista #49,,
2025-05-18,www.langangen.com,0.01,14.0,AdaptMX #17,,
2025-05-18,vizio.bryton,0.01,1.0,Sovrn #22,,
2025-05-18,www.reddit.com,0.0,1.0,AdaptMX #17,,
2025-05-18,forums.studentdoctor.net,1.14,1262.0,Verve #46,,
2025-05-18,reviews.cheapism.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.poradyiwskazowki.pl,0.0,1.0,Magnite #3,,
2025-05-18,www-essentiallysports-com.translate.goog,0.0,10.0,Magnite #3,,
2025-05-18,app.read.ai,0.0,1.0,AdaptMX #17,,
2025-05-18,www.koreaboo.com,2.0,688.0,Stirista #49,,
2025-05-18,op.gg,2.79,13036.0,Magnite #3,,
2025-05-18,www.uexpress.com,0.03,22.0,OneTag #14,,
2025-05-18,www.howbazaar.gg,0.02,39.0,AdaptMX #17,,
2025-05-18,robots.net,0.07,26.0,Stirista #49,,
2025-05-18,tiktok.pissedconsumer.com,0.01,1.0,Sharethrough #19,,
2025-05-18,the-frenemy.com,0.38,321.0,Illumin Demand #29,,
2025-05-18,presidents-choice.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,hampton-inn.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,sportzbonanza.com,0.08,103.0,Sharethrough #19,,
2025-05-18,www.healthyglam.net,15.87,16447.0,33Across #23,,
2025-05-18,com.samsung.ssundee,0.05,5.0,Sovrn #22,,
2025-05-18,com.estrellatv,0.29,23.0,Stirista #49,,
2025-05-18,www.westernjournal.com,0.01,6.0,InMobi #42,,
2025-05-18,www.tipsandtricksjapan.com,0.0,2.0,Verve #46,,
2025-05-18,www.jambase.com,0.2,123.0,AdaptMX #17,,
2025-05-18,hotstar.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,mommypoppins.com,0.15,783.0,Verve #46,,
2025-05-18,fischer-homes.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,fossbytes.com,0.04,11.0,Stirista #49,,
2025-05-18,aviator-nation.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,614371,0.03,3.0,Sovrn #22,,
2025-05-18,622900,0.04,4.0,Sovrn #22,,
2025-05-18,www.emathhelp.net,0.0,3.0,OneTag #14,,
2025-05-18,www.gbmb.org,0.2,263.0,Sovrn #22,,
2025-05-18,bestwebdesignlondon.com,0.01,3.0,Stirista #49,,
2025-05-18,www.happyinshape.com,1.16,350.0,Stirista #49,,
2025-05-18,www.boards2go.com,0.15,961.0,Verve #46,,
2025-05-18,www.jetpunk.com,0.22,228.0,Unruly #4,,
2025-05-18,labmonk.com,0.0,5.0,InMobi #42,,
2025-05-18,thewebsitesbridge.com,0.04,60.0,InMobi #42,,
2025-05-18,coca-cola.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.pufikhomes.com,0.0,2.0,OneTag #14,,
2025-05-18,www.equibase.com,0.0,5.0,OneTag #14,,
2025-05-18,www.nufc.com,0.01,2.0,Stirista #49,,
2025-05-18,www.matchmypaintcolor.com,1.01,1120.0,AdaptMX #17,,
2025-05-18,hu.point.pet,0.0,1.0,InMobi #42,,
2025-05-18,tyla.com,0.07,106.0,Unruly #4,,
2025-05-18,qatarvisaguide.com,1.65,1732.0,Illumin Demand #29,,
2025-05-18,b0clkvyqj1,0.03,3.0,Sovrn #22,,
2025-05-18,penpalworld.com,0.01,30.0,Sharethrough #19,,
2025-05-18,att.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,www.divinedaolibrary.com,0.12,951.0,Verve #46,,
2025-05-18,www.westernjournal.com,1.97,8944.0,Verve #46,,
2025-05-18,www.jspuzzles.com,0.14,464.0,Verve #46,,
2025-05-18,overlay.stats.cc,0.0,1.0,InMobi #42,,
2025-05-18,www.utctime.net,0.05,24.0,OneTag #14,,
2025-05-18,www.consejosytrucos.co,0.07,193.0,Magnite #3,,
2025-05-18,remitly.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.gentechat.net,0.01,12.0,AdaptMX #17,,
2025-05-18,m.soundcloud.com,0.11,100.0,OneTag #14,,
2025-05-18,jio.pissedconsumer.com,0.01,8.0,Sovrn #22,,
2025-05-18,att-u-verse.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,lotostats.ro,0.02,72.0,Unruly #4,,
2025-05-18,com.samsung.alexa_rivera,0.02,2.0,Sovrn #22,,
2025-05-18,id.elsevier.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.alt-codes.net,0.29,311.0,Sovrn #22,,
2025-05-18,www.pissedconsumer.com,0.03,8.0,Sovrn #22,,
2025-05-18,morethanthecurve.com,0.0,1.0,Illumin Demand #29,,
2025-05-18,ekart-logistics.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,blitz.gg,2.59,9123.0,Magnite #3,,
2025-05-18,show.websudoku.com,0.0,5.0,Sharethrough #19,,
2025-05-18,travelup-com.pissedconsumer.com,0.01,3.0,Sharethrough #19,,
2025-05-18,booking.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,bestwebdesignlondon.com,0.0,6.0,Sharethrough #19,,
2025-05-18,www.phptutorial.net,0.0,1.0,Unruly #4,,
2025-05-18,vintage-brand.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,www.avforums.com,0.88,603.0,33Across #23,,
2025-05-18,www.mariadbtutorial.com,0.0,4.0,Sovrn #22,,
2025-05-18,www.eltbase.com,0.0,1.0,Verve #46,,
2025-05-18,thebigtheone.com,0.0,10.0,AdaptMX #17,,
2025-05-18,guide-artistique.com,0.03,41.0,AdaptMX #17,,
2025-05-18,www.evil-bikes.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.emathhelp.net,0.0,11.0,InMobi #42,,
2025-05-18,www.livesudoku.com,0.0,10.0,InMobi #42,,
2025-05-18,13,0.05,3.0,Stirista #49,,
2025-05-18,www.typescripttutorial.net,0.27,343.0,AdaptMX #17,,
2025-05-18,646578,0.03,3.0,Sovrn #22,,
2025-05-18,jio.pissedconsumer.com,0.0,4.0,Sharethrough #19,,
2025-05-18,skopemag.com,0.0,2.0,InMobi #42,,
2025-05-18,635922,0.06,7.0,Sovrn #22,,
2025-05-18,www.manmadediy.com,0.08,78.0,AdaptMX #17,,
2025-05-18,tyla.com,0.0,1.0,InMobi #42,,
2025-05-18,petco.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.pissedconsumer.com,0.01,10.0,AdaptMX #17,,
2025-05-18,www.wweek.com,0.0,5.0,Sharethrough #19,,
2025-05-18,nladigitalbooks.com,0.01,16.0,AdaptMX #17,,
2025-05-18,www.bg-gledai.video,1.49,3236.0,Unruly #4,,
2025-05-18,www.conversion-metric.org,0.0,11.0,OneTag #14,,
2025-05-18,sportzbonanza.com,0.01,7.0,Stirista #49,,
2025-05-18,hungerstation.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,jio.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,com.samsung.bestoffortnite,0.01,1.0,Sovrn #22,,
2025-05-18,skopemag.com,0.0,12.0,Verve #46,,
2025-05-18,www.latlong.net,0.05,13.0,Stirista #49,,
2025-05-18,tracker.gg,0.93,2932.0,OneTag #14,,
2025-05-18,www.playrummy-online.com,0.27,767.0,Illumin Demand #29,,
2025-05-18,www.dailymail.co.uk,13.83,3523.0,Stirista #49,,
2025-05-18,792953,0.31,39.0,Pubmatic #2,,
2025-05-18,theaugustapress.com,0.01,15.0,Magnite #3,,
2025-05-18,2paragraphs.com,0.0,1.0,OneTag #14,,
2025-05-18,garagesalefinder.com,0.83,1012.0,Verve #46,,
2025-05-18,www.redcafe.net,3.75,7901.0,OneTag #14,,
2025-05-18,robots.net,0.03,31.0,Sovrn #22,,
2025-05-18,entertainment-focus.com,0.09,97.0,Sovrn #22,,
2025-05-18,785090,0.12,15.0,Pubmatic #2,,
2025-05-18,compliments-canada.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,beepybell.com,0.31,770.0,Unruly #4,,
2025-05-18,spiritualdesk.com,0.02,15.0,AdaptMX #17,,
2025-05-18,www.conversion-metric.org,0.0,1.0,Unruly #4,,
2025-05-18,myhomepage.pro,0.05,63.0,Magnite #3,,
2025-05-18,www.scoutsongs.com,0.02,33.0,Unruly #4,,
2025-05-18,www.joe.co.uk,0.05,71.0,Magnite #3,,
2025-05-18,four.websudoku.com,0.0,1.0,Unruly #4,,
2025-05-18,garagesalefinder.com,0.02,23.0,InMobi #42,,
2025-05-18,www.conselhosetruques.com,0.0,18.0,Magnite #3,,
2025-05-18,thedailyquiz.com,0.22,256.0,AdaptMX #17,,
2025-05-18,noorderland.nl,0.0,1.0,InMobi #42,,
2025-05-18,682346,0.02,2.0,Sovrn #22,,
2025-05-18,www.andhrafriends.com,0.15,293.0,Sharethrough #19,,
2025-05-18,cred.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,qatarvisaguide.com,50.13,30861.0,Magnite #3,,
2025-05-18,www.essentiallysports.com,10.9,4078.0,Stirista #49,,
2025-05-18,converse-united-kingdom.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,gatewaycityradio.com,0.0,2.0,AdaptMX #17,,
2025-05-18,mejuri.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,mcdaniel-coffee.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.studentdoctor.net,0.0,1.0,Unruly #4,,
2025-05-18,checkers-drive-in.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,thechive.com,6.68,17512.0,Magnite #3,,
2025-05-18,www.clickasnap.com,0.05,62.0,Sharethrough #19,,
2025-05-18,www.healthyglam.net,6.66,6167.0,Sovrn #22,,
2025-05-18,traderie.com,2.45,9379.0,AdaptMX #17,,
2025-05-18,charles-schwab.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,fnanen.com,0.01,61.0,Magnite #3,,
2025-05-18,www.weddinginspirasi.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.westernjournal.com,0.0,2.0,Illumin Demand #29,,
2025-05-18,www-gamingbible-com.translate.goog,0.0,1.0,Sovrn #22,,
2025-05-18,wiispace.com,0.0,3.0,Illumin Demand #29,,
2025-05-18,uexpress.com,0.02,17.0,Unruly #4,,
2025-05-18,www.conselhosetruques.com,0.02,39.0,AdaptMX #17,,
2025-05-18,madefind.com,0.0,1.0,Magnite #3,,
2025-05-18,www.sqltutorial.org,0.01,10.0,Sovrn #22,,
2025-05-18,g16040006493,0.05,3.0,Stirista #49,,
2025-05-18,amazon-prime-video.pissedconsumer.com,0.01,12.0,AdaptMX #17,,
2025-05-18,earthcityld.com,0.19,167.0,Magnite #3,,
2025-05-18,nike.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.alt-codes.net,0.0,4.0,OneTag #14,,
2025-05-18,vizio.firelight,0.01,1.0,Sovrn #22,,
2025-05-18,www.tippsundtricks.co,0.0,6.0,Magnite #3,,
2025-05-18,com.vidaa.super_collapse,0.01,1.0,Sovrn #22,,
2025-05-18,lovehairstyles.com,0.1,82.0,Sovrn #22,,
2025-05-18,www.roundingcalculator.net,0.07,34.0,AdaptMX #17,,
2025-05-18,300620,0.07,8.0,Sovrn #22,,
2025-05-18,classicreload.com,0.01,13.0,InMobi #42,,
2025-05-18,whirlpool-india.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.hearthstonetopdecks.com,0.07,144.0,Magnite #3,,
2025-05-18,www.binarytranslator.com,0.2,201.0,Sovrn #22,,
2025-05-18,artsology.com,0.13,134.0,Sharethrough #19,,
2025-05-18,g00002687241,0.17,10.0,Stirista #49,,
2025-05-18,jvpnews.com,0.01,10.0,33Across #23,,
2025-05-18,tripplanet-com.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,eightieskids.com,0.02,38.0,Illumin Demand #29,,
2025-05-18,psychreel.com,72.93,42319.0,Pubmatic #2,,
2025-05-18,guide-artistique.com,0.58,187.0,Stirista #49,,
2025-05-18,www.boredpanda.com,0.3,494.0,Magnite #3,,
2025-05-18,massivelyop.com,0.02,61.0,Illumin Demand #29,,
2025-05-18,www.messletters.com,0.0,2.0,Sharethrough #19,,
2025-05-18,spiritualdesk.com,0.01,8.0,Magnite #3,,
2025-05-18,cavsnation.com,0.0,3.0,Magnite #3,,
2025-05-18,www.conversion-metric.org,0.01,13.0,Sovrn #22,,
2025-05-18,tracker.gg,1.11,2953.0,Unruly #4,,
2025-05-18,curbside-waste.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,fortnite.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.unilad.com,0.0,1.0,Unruly #4,,
2025-05-18,apple-pay.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.koreaboo.com,4.13,7702.0,Pubmatic #2,,
2025-05-18,garagesalefinder.com,0.0,5.0,OneTag #14,,
2025-05-18,toptrendinusa.com,0.01,18.0,OneTag #14,,
2025-05-18,adventhealth.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,supercarblondie.com,0.97,641.0,Pubmatic #2,,
2025-05-18,takealot.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,huutimoney.com,20.93,12109.0,Magnite #3,,
2025-05-18,sportskeeda.com,0.06,21.0,OneTag #14,,
2025-05-18,rocodes.gg,0.01,16.0,OneTag #14,,
2025-05-18,www.alt-codes.net,0.5,322.0,Pubmatic #2,,
2025-05-18,1136238277,0.01,1.0,Stirista #49,,
2025-05-18,285266,0.02,2.0,Sovrn #22,,
2025-05-18,www.jetpunk.com,1.0,842.0,Verve #46,,
2025-05-18,www.okvaldisieve.it,0.01,19.0,Magnite #3,,
2025-05-18,150746,0.11,8.0,Stirista #49,,
2025-05-18,healthbywealth.com,0.31,418.0,InMobi #42,,
2025-05-18,m.soundcloud.com,7.91,10845.0,Sharethrough #19,,
2025-05-18,www.websudoku.com,0.01,24.0,InMobi #42,,
2025-05-18,n.thetriviaquest.com,0.0,2.0,AdaptMX #17,,
2025-05-18,meta.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,glaminati.com,0.14,104.0,Sovrn #22,,
2025-05-18,www.michigannewssource.com,0.01,3.0,Stirista #49,,
2025-05-18,shopify.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,com.samsung.milo_and_chip,0.01,1.0,Sovrn #22,,
2025-05-18,www.gentechat.net,0.0,4.0,Magnite #3,,
2025-05-18,alamo.pissedconsumer.com,0.01,6.0,AdaptMX #17,,
2025-05-18,www.playeuchre-online.com,1.25,1198.0,Verve #46,,
2025-05-18,www.salary.com,0.57,1277.0,OneTag #14,,
2025-05-18,www.okmugello.it,0.0,1.0,AdaptMX #17,,
2025-05-18,751808,0.01,1.0,Sovrn #22,,
2025-05-18,b0clkvyqj1,0.01,1.0,Pubmatic #2,,
2025-05-18,azzlee.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,gatewaycityradio.com,0.0,1.0,Stirista #49,,
2025-05-18,96351,0.01,1.0,Freewheel #5,,
2025-05-18,metaspoon.com,0.62,1289.0,AdaptMX #17,,
2025-05-18,www.messletters.com,0.0,1.0,OneTag #14,,
2025-05-18,600792,0.04,4.0,Sovrn #22,,
2025-05-18,playspades-online.com,0.04,39.0,OneTag #14,,
2025-05-18,nuuly.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,modrinth.com,4.7,6243.0,Sharethrough #19,,
2025-05-18,www.thisismoney.co.uk,0.0,3.0,Magnite #3,,
2025-05-18,www.gamepix.com,1.98,1733.0,AdaptMX #17,,
2025-05-18,www.uuidgenerator.net,0.09,137.0,AdaptMX #17,,
