AdaptMX Report - PGAM Media
Generated 2025-05-20 (UTC)

Hour,Impressions,Revenue
2025-05-18T23:00:00+00:00,36160,33.8985904237663
2025-05-18T22:00:00+00:00,32263,30.15320570920111
2025-05-18T21:00:00+00:00,33428,33.58504081483812
2025-05-18T20:00:00+00:00,32107,31.534364300261615
2025-05-18T19:00:00+00:00,29290,32.27279334595853
2025-05-18T18:00:00+00:00,30684,32.15509648885555
2025-05-18T17:00:00+00:00,30770,33.3705540223767
2025-05-18T16:00:00+00:00,29388,31.249166117542675
2025-05-18T15:00:00+00:00,27063,30.426543811819023
2025-05-18T14:00:00+00:00,26555,29.585401749402966
2025-05-18T13:00:00+00:00,28287,31.789175534093506
2025-05-18T12:00:00+00:00,24029,25.920792088719374
2025-05-18T11:00:00+00:00,19136,23.427560156466836
2025-05-18T10:00:00+00:00,16074,18.95431450073845
2025-05-18T09:00:00+00:00,12897,12.46466259536303
2025-05-18T08:00:00+00:00,16798,15.204299529564832
2025-05-18T07:00:00+00:00,14338,12.455930426611753
2025-05-18T06:00:00+00:00,17379,14.506545966889986
2025-05-18T05:00:00+00:00,15257,12.796321551549605
2025-05-18T04:00:00+00:00,16901,15.982584364316338
2025-05-18T03:00:00+00:00,18075,15.435365582945574
2025-05-18T02:00:00+00:00,25117,22.01719595375522
2025-05-18T01:00:00+00:00,23806,22.461705811286183
2025-05-18T00:00:00+00:00,24062,23.24596198667911
2025-05-17T23:00:00+00:00,23856,22.711133146313248
2025-05-17T22:00:00+00:00,29129,26.368177377411428
2025-05-17T21:00:00+00:00,30479,29.44596857494449
2025-05-17T20:00:00+00:00,31479,34.717967333282594
2025-05-17T19:00:00+00:00,31894,36.46829946400902
2025-05-17T18:00:00+00:00,31497,37.45988897207606
2025-05-17T17:00:00+00:00,28913,33.019019614690684
2025-05-17T16:00:00+00:00,32445,36.963707713082265
2025-05-17T15:00:00+00:00,30702,37.434938285654475
2025-05-17T14:00:00+00:00,32927,39.988342728347796
2025-05-17T13:00:00+00:00,31955,39.044117467445446
2025-05-17T12:00:00+00:00,26668,30.49002580000452
2025-05-17T11:00:00+00:00,25129,29.77411495657963
2025-05-17T10:00:00+00:00,21840,25.604554486788356
2025-05-17T09:00:00+00:00,19747,21.532107008521628
2025-05-17T08:00:00+00:00,15560,15.171589615048024
2025-05-17T07:00:00+00:00,18812,18.216971945798985
2025-05-17T06:00:00+00:00,25141,21.254949880675554
2025-05-17T05:00:00+00:00,24364,21.076008046401828
2025-05-17T04:00:00+00:00,27839,27.74611488110841
2025-05-17T03:00:00+00:00,27887,28.294255841139627
2025-05-17T02:00:00+00:00,32859,33.847208411137984
2025-05-17T01:00:00+00:00,29931,31.1020171709301
2025-05-17T00:00:00+00:00,28479,29.14581469940577
